,Year,Mo,Day,SiteID,CountID,ID,Unimodal,TIME,DATE,SITE,POINT,MINUTE,Hr,LEQA,PC_rem_Med,PC_rem_L50,Elev,Veg,TASR,yDay,YDay,AMCR,AMDI,AMGO,AMKE,AMRO,BBMA,BCCH,BHCO,BHGR,BRBL,BRCR,BRSP,BUOR,CAFI,CAGO,CAVI,CEWA,CHSP,COFL,COME,DEJU,DOWO,DUFL,DUGR,EAKI,EUST,FOSP,GCKI,GOEA,GRCA,GTTO,HAFL,HAWO,HETH,HOWR,LAZB,LEGO,LEWO,LISP,MALL,MGWA,MOBL,MOCH,MODO,NOFL,NOHA,OCWA,PISI,PIWO,RBNU,RCKI,RNSA,ROWR,RTHA,RWBL,SOSP,SPSA,SPTO,STJA,SWTH,TRSW,UNBI,UNCH,UNDU,UNFL,UNKI,UNRA,UNSA,UNSO,UNSP,UNSW,UNTH,UNWA,UNWO,VESP,VGSW,WAVI,WEKI,WEME,WETA,WEWP,WIFL,WISN,WIWA,YEWA,YRWA
6483,2018,7,9,FI6D,2780,CC,Y,10:12,7/9/2018,FI6,D,1,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.166666667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,2018,7,9,FI6D,2780,CC,Y,10:12,7/9/2018,FI6,D,2,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.166666667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,2018,7,9,FI6D,2780,CC,Y,10:12,7/9/2018,FI6,D,3,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.166666667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486,2018,7,9,FI6D,2771,CC,N,10:16,7/9/2018,FI6,D,1,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.169444444,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487,2018,7,9,FI6D,2771,CC,N,10:16,7/9/2018,FI6,D,3,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.169444444,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,2018,7,9,FI6D,2781,CC,Y,10:21,7/9/2018,FI6,D,1,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.172916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,2018,7,9,FI6D,2781,CC,Y,10:21,7/9/2018,FI6,D,2,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.172916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,2018,7,9,FI6D,2781,CC,Y,10:21,7/9/2018,FI6,D,3,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.172916667,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491,2018,7,9,FI6D,2767,CC,N,10:26,7/9/2018,FI6,D,1,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.176388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492,2018,7,9,FI6D,2767,CC,N,10:26,7/9/2018,FI6,D,2,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.176388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493,2018,7,9,FI6D,2767,CC,N,10:26,7/9/2018,FI6,D,3,10,43.4,3150.128333,42.54,1900.151367,42.52891541,0.176388889,189,0.517808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494,2018,7,10,CW1D,2784,BS,Y,7:48,7/10/2018,CW1,D,1,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.065972222,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495,2018,7,10,CW1D,2784,BS,Y,7:48,7/10/2018,CW1,D,2,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.065972222,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496,2018,7,10,CW1D,2784,BS,Y,7:48,7/10/2018,CW1,D,3,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.065972222,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497,2018,7,10,CW1D,2785,BS,Y,7:52,7/10/2018,CW1,D,1,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.06875,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498,2018,7,10,CW1D,2785,BS,Y,7:52,7/10/2018,CW1,D,2,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.06875,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499,2018,7,10,CW1D,2786,BS,N,7:56,7/10/2018,CW1,D,1,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.071527778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500,2018,7,10,CW1D,2786,BS,N,7:56,7/10/2018,CW1,D,2,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.071527778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501,2018,7,10,CW1D,2786,BS,N,7:56,7/10/2018,CW1,D,3,7,41.2,2698.109,48.24,1919.261108,65.74095917,0.071527778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502,2018,7,10,CW1D,2787,BS,N,8:00,7/10/2018,CW1,D,1,8,41.2,2698.109,48.24,1919.261108,65.74095917,0.074305556,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,2018,7,10,CW1D,2787,BS,N,8:00,7/10/2018,CW1,D,2,8,41.2,2698.109,48.24,1919.261108,65.74095917,0.074305556,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504,2018,7,10,CW1D,2787,BS,N,8:00,7/10/2018,CW1,D,3,8,41.2,2698.109,48.24,1919.261108,65.74095917,0.074305556,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,2018,7,10,CW1M,2788,BS,Y,8:18,7/10/2018,CW1,M,1,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.086805556,190,0.520547945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6506,2018,7,10,CW1M,2788,BS,Y,8:18,7/10/2018,CW1,M,2,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.086805556,190,0.520547945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507,2018,7,10,CW1M,2788,BS,Y,8:18,7/10/2018,CW1,M,3,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.086805556,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508,2018,7,10,CW1M,2789,BS,Y,8:22,7/10/2018,CW1,M,1,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.089583333,190,0.520547945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509,2018,7,10,CW1M,2789,BS,Y,8:22,7/10/2018,CW1,M,3,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.089583333,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6510,2018,7,10,CW1M,2790,BS,N,8:26,7/10/2018,CW1,M,1,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.092361111,190,0.520547945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6511,2018,7,10,CW1M,2790,BS,N,8:26,7/10/2018,CW1,M,2,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.092361111,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,2018,7,10,CW1M,2790,BS,N,8:26,7/10/2018,CW1,M,3,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.092361111,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,2018,7,10,CW1M,2791,BS,N,8:30,7/10/2018,CW1,M,1,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.095138889,190,0.520547945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,2018,7,10,CW1M,2791,BS,N,8:30,7/10/2018,CW1,M,2,8,43.5,3529.118827,54.29875,1940.546875,50.02750397,0.095138889,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515,2018,7,10,CW1U,2792,BS,N,9:13,7/10/2018,CW1,U,1,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.125,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6516,2018,7,10,CW1U,2792,BS,N,9:13,7/10/2018,CW1,U,2,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.125,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,2018,7,10,CW1U,2792,BS,N,9:13,7/10/2018,CW1,U,3,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.125,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518,2018,7,10,CW1U,2793,BS,N,9:17,7/10/2018,CW1,U,1,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.127777778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,2018,7,10,CW1U,2793,BS,N,9:17,7/10/2018,CW1,U,2,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.127777778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,2018,7,10,CW1U,2793,BS,N,9:17,7/10/2018,CW1,U,3,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.127777778,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521,2018,7,10,CW1U,2794,BS,Y,9:24,7/10/2018,CW1,U,2,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.132638889,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,2018,7,10,CW1U,2795,BS,Y,9:27,7/10/2018,CW1,U,2,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.134722222,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,2018,7,10,CW1U,2795,BS,Y,9:27,7/10/2018,CW1,U,3,9,49.7,2266.394055,49.55055556,1976.506714,43.17433167,0.134722222,190,0.520547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,2018,7,12,FI9M,2814,CC,Y,6:10,7/12/2018,FI9,M,1,6,41.4,5546.593889,71.72,1965.942017,21.66379547,-0.002777778,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,2018,7,12,FI9M,2814,CC,Y,6:10,7/12/2018,FI9,M,2,6,41.4,5546.593889,71.72,1965.942017,21.66379547,-0.002777778,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,2018,7,12,FI9M,2814,CC,Y,6:10,7/12/2018,FI9,M,3,6,41.4,5546.593889,71.72,1965.942017,21.66379547,-0.002777778,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527,2018,7,12,FI9M,2815,CC,Y,6:14,7/12/2018,FI9,M,1,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,2018,7,12,FI9M,2815,CC,Y,6:14,7/12/2018,FI9,M,2,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,2018,7,12,FI9M,2815,CC,Y,6:14,7/12/2018,FI9,M,3,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,2018,7,12,FI9M,2796,CC,N,6:21,7/12/2018,FI9,M,1,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0.004861111,192,0.526027397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6531,2018,7,12,FI9M,2796,CC,N,6:21,7/12/2018,FI9,M,2,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0.004861111,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,2018,7,12,FI9M,2805,CC,N,6:25,7/12/2018,FI9,M,1,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0.007638889,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533,2018,7,12,FI9M,2805,CC,N,6:25,7/12/2018,FI9,M,2,6,41.4,5546.593889,71.72,1965.942017,21.66379547,0.007638889,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534,2018,7,12,FI9U,2806,CC,N,6:38,7/12/2018,FI9,U,1,6,43.7,3081.94,47.05,1985.892212,19.47669411,0.016666667,192,0.526027397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
